"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"276","2041-2851","AOB Plants","AOB Plants","organisms","Oxford University Press","University Press","OA","The Annals of Botany Company","Non-profit","https://academic.oup.com/aobpla/",1130,0.905,"none","AoB Plants","https://openalex.org/S77453907",973,"2041-2851",4589,"AoB Plants","AOB PLANTS","OXFORD UNIV PRESS","2041-2851","PLANT SCIENCES","SCIE","2,914","2.6","Q2","0.68","95.91%","Q2","63.58","95.51%","87/265","3.0"
"277","2042-8898","Interface Focus","Interface Focus","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsfs",2040,1.01,"none","Interface Focus","https://openalex.org/S2485448675",934,"2042-8898 | 2042-8901",6744,"Interface Focus","INTERFACE FOCUS","ROYAL SOC","2042-8901","BIOLOGY","SCIE","3,152","3.6","Q1","1.06","61.38%","Q1","81.19","85.71%","21/109","4.4"
"278","2046-2441","Open Biology","Open Biology","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsob",1800,2.143,"none","Open Biology","https://openalex.org/S80033963",1224,"2046-2441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","2046-6390","Biology Open","Biology Open","general","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","https://journals.biologists.com/bio",1839,0.765,"none","Biology Open","https://openalex.org/S2738063279",2137,"2046-6390",6831,"Biology Open","BIOL OPEN","COMPANY BIOLOGISTS LTD","2046-6390","BIOLOGY","SCIE","3,713","1.8","Q3","0.53","99.73%","Q2","50.92","90.18%","58/109","2.0"
"280","2050-084X","eLife","eLife","general","eLife Sciences Publications","Non-profit","OA","Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust","Non-profit","https://elifesciences.org/",1844,4.752,"none","eLife","https://openalex.org/S1336409049",14609,"2050-084X",6769,"eLife","ELIFE","eLIFE SCIENCES PUBL LTD","2050-084X","BIOLOGY","SCIE","96,957","6.4","Q1","1.88","99.60%","Q1","94.95","97.37%","8/109","7.2"
"281","2051-1434","Conservation Physiology","Conservation Physiology","ecology","Oxford University Press","University Press","OA","Society for Experimental Biology","Society","https://academic-oup-com.inee.bib.cnrs.fr/conphys",2241,0.902,"none","Conservation Physiology","https://openalex.org/S2734435911",867,"2051-1434",6785,"Conservation Physiology","CONSERV PHYSIOL","OXFORD UNIV PRESS","2051-1434","BIODIVERSITY CONSERVATION","SCIE","2,521","2.6","Q2","0.73","92.83%","Q2","68.24","92.59%","20/74","3.0"
"282","2053-714X","National Science Review","National Science Review","general","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","https://academic.oup.com/nsr",1750,NA,"none","National Science Review","https://openalex.org/S2734413303",1784,"2053-714X | 2095-5138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","2054-5703","Royal Society Open Science","Royal Society Open Science","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsos",1440,0.758,"none","Royal Society Open Science","https://openalex.org/S2737558550",5248,"2054-5703",5101,"Royal Society Open Science","ROY SOC OPEN SCI","ROYAL SOC","2054-5703","MULTIDISCIPLINARY SCIENCES","SCIE","15,809","2.9","Q1","0.90","99.94%","Q1","77.41","97.23%","31/134","3.0"
"284","2056-3485","Remote Sensing in Ecology and Conservation","Remote Sensing in Ecology and Conservation","ecology","Wiley","For-profit","OA","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/20563485",2640,1.37,"none","Remote Sensing in Ecology and Conservation","https://openalex.org/S2737234030",357,"2056-3485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","2056-3744","Evolution Letters","Evolution Letters","evolution/systematics","Oxford University Press","University Press","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","https://academic.oup.com/evlett",2293,2.775,"PCI friendly","Evolution Letters","https://openalex.org/S4210186268",348,"2056-3744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","2071-9841","Novitates Caribaea","Novitates Caribaea","evolution/systematics","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","diamond_OA","Museo Nacional de Historia Natural de Republica Dominicana","Museum","http://novitatescaribaea.do/",0,NA,"none","Novitates Caribaea","https://openalex.org/S4210185428",262,"2071-9841 | 2079-0139",1906,"NOVITATES CARIBAEA","NOVIT CARIBAEA","MUSEO NACIONAL HISTORIA NATURAL-SANTO DOMINGO","2079-0139","ZOOLOGY","ESCI","39","0.2","Q4","0.09","60.56%","Q4","1.39","100.00%","179/180","N/A"
"287","2077-3757","Revue de Primatologie","Revue de Primatologie","organisms","OpenEdition","Non-profit","diamond_OA","Societe Francophone de Primatologie","Society","https://journals.openedition.org/primatologie/",0,NA,"none","Revue de primatologie","https://openalex.org/S2737072921",321,"2077-3757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","2077-7000","Mycosphere","Mycosphere","organisms","Zhongkai University of Agriculture and Engineering","Non-profit","diamond_OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","https://www.mycosphere.org/",0,2.881,"none","Mycosphere","https://openalex.org/S2739093061",746,"2077-7000 | 2077-7019",5176,"Mycosphere","MYCOSPHERE","MYCOSPHERE PRESS","2077-7019","MYCOLOGY","SCIE","2,198","10.0","Q1","4.50","95.77%","Q1","92.42","100.00%","3/33","9.0"
"289","2118-9773","European Journal of Taxonomy","European Journal of Taxonomy","evolution/systematics","European Journal of Taxonomy Consortium","Non-profit","diamond_OA","European Journal of Taxonomy Consortium","Museum","https://europeanjournaloftaxonomy.eu/index.php/ejt",0,0.563,"PCI friendly","European Journal of Taxonomy","https://openalex.org/S2764351231",1200,"2118-9773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","2150-7511","mBio","mBio","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mbio.asm.org/",3577,2.767,"none","mBio","https://openalex.org/S4210201176",6409,"2150-7511 | 2161-2129",5388,"mBio","MBIO","AMER SOC MICROBIOLOGY","2150-7511","MICROBIOLOGY","SCIE","34,176","5.1","Q1","1.32","68.33%","Q1","87.27","96.02%","27/161","5.9"
"291","2150-8925","Ecosphere","Ecosphere","ecology","Wiley","For-profit","OA","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/21508925",1700,1.151,"none","Ecosphere","https://openalex.org/S98723585",4221,"2150-8925",7366,"Ecosphere","ECOSPHERE","WILEY","2150-8925","ECOLOGY","SCIE","12,845","2.7","Q2","0.79","71.33%","Q2","62.82","100.00%","69/195","3.2"
"292","2155-3874","Human-Wildlife Interactions","Human-Wildlife Interactions","ecology","Jack H Berryman Institute","University Press","OA","Utah State University","Uni/Gov","https://digitalcommons.usu.edu/hwi/",1100,0.342,"none","Human-wildlife interactions","https://openalex.org/S2764668184",431,"2155-3874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","2161-9549","Freshwater Science","Freshwater Science","ecology","The University of Chicago Press Journals","University Press","hybrid","Society of Freshwater Science","Society","https://www.journals.uchicago.edu/toc/fws/current",1700,0.68,"none","Freshwater Science","https://openalex.org/S2490919458",1041,"2161-9549 | 2161-9565",6199,"Freshwater Science","FRESHW SCI","UNIV CHICAGO PRESS","2161-9565","MARINE & FRESHWATER BIOLOGY","SCIE","2,115","1.7","Q2","0.60","13.49%","Q2","55.04","100.00%","52/119","1.9"
"294","2165-0497","Microbiology Spectrum","Microbiology Spectrum","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/spectrum",2985,2.148,"none","Microbiology Spectrum","https://openalex.org/S2764766708",4114,"2165-0497",5373,"Microbiology Spectrum","MICROBIOL SPECTR","AMER SOC MICROBIOLOGY","2165-0497","MICROBIOLOGY","SCIE","16,956","3.7","Q2","0.96","80.65%","Q2","70.50","98.98%","61/161","4.2"
"295","2165-8102","Annual Review of Animal Biosciences","Annual Review of Animal Biosciences","organisms","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/animal",NA,2.62,"none","Annual Review of Animal Biosciences","https://openalex.org/S2491293328",241,"2165-8102 | 2165-8110",293,"Annual Review of Animal Biosciences","ANNU REV ANIM BIOSCI","ANNUAL REVIEWS","2165-8110","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","1,987","8.7","Q1","4.63","32.76%","Q1","99.38","93.33%","1/80","10.4"
"296","2168-0450","Applications in Plant Sciences","Applications in Plant Sciences","organisms","Wiley","For-profit","OA","Botanical Society of America","Society","https://bsapubs.onlinelibrary.wiley.com/journal/21680450",1680,0.68,"none","Applications in Plant Sciences","https://openalex.org/S2736862409",986,"2168-0450",4588,"Applications in Plant Sciences","APPL PLANT SCI","WILEY","2168-0450","PLANT SCIENCES","SCIE","1,567","2.7","Q2","0.84","71.19%","Q2","73.40","91.49%","84/265","2.8"
"297","2210-6340","IMA Fungus","IMA Fungus","organisms","Springer-Nature","For-profit","OA","International Mycological Association","Society","https://imafungus.biomedcentral.com/",1765,1.454,"none","IMA Fungus","https://openalex.org/S4210170475",505,"2210-6340 | 2210-6359",5253,"IMA Fungus","IMA FUNGUS","BMC","2210-6359","MYCOLOGY","SCIE","1,387","5.2","Q1","1.63","100.00%","Q1","86.36","96.00%","6/33","5.2"
"298","2280-1855","Plant Sociology","Plant Sociology","ecology","Pensoft","For-profit","OA","Societa Italiana di Scienza della Vegetazione","Society","https://plantsociology.arphahub.com/",350,0.411,"none","Plant Sociology","https://openalex.org/S4210240111",47,"2280-1855 | 2704-6192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","2325-1026","Elementa","Elementa","ecology","University of California Press","University Press","OA","University of California","Uni/Gov","https://online.ucpress.edu/elementa/",1787,1.037,"none","Elementa Science of the Anthropocene","https://openalex.org/S4210174983",701,"2325-1026",8409,"Elementa-Science of the Anthropocene","ELEMENTA-SCI ANTHROP","UNIV CALIFORNIA PRESS","2325-1026","ENVIRONMENTAL SCIENCES","SCIE","3,096","4.7","Q2","0.85","99.02%","Q2","70.33","89.01%","93/358","5.2"
"300","2375-2548","Science Advances","Science Advances","general","American Association for the Advancement of Science","Non-profit","OA","American Association for the Advancement of Science","Society","https://advances.sciencemag.org/",4147,4.586,"none","Science Advances","https://openalex.org/S2737427234",10660,"2375-2548",5098,"Science Advances","SCI ADV","AMER ASSOC ADVANCEMENT SCIENCE","2375-2548","MULTIDISCIPLINARY SCIENCES","SCIE","147,104","11.7","Q1","2.76","65.17%","Q1","92.96","98.76%","11/134","13.7"
"301","2379-5042","mSphere","mSphere","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msphere",2116,1.376,"none","mSphere","https://openalex.org/S4210207018",2154,"2379-5042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","2379-5077","mSystems","mSystems","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msystems",1146,2.144,"none","mSystems","https://openalex.org/S4210181942",1757,"2379-5077",5364,"mSystems","MSYSTEMS","AMER SOC MICROBIOLOGY","2379-5077","MICROBIOLOGY","SCIE","10,620","5.0","Q1","1.24","66.57%","Q1","85.40","94.83%","29/161","6.1"
"303","2381-8107","Botany Letters","Botany Letters","organisms","Taylor & Francis","For-profit","hybrid","Societe Botanique de France","Society","https://www.tandfonline.com/toc/tabg21",2895,0.419,"PCI friendly","Botany Letters","https://openalex.org/S4210202872",383,"2381-8107 | 2381-8115",4569,"Botany Letters","BOT LETT","TAYLOR & FRANCIS LTD","2381-8115","PLANT SCIENCES","SCIE","503","1.5","Q3","0.41","4.90%","Q3","42.08","97.67%","148/265","1.8"
"304","2398-502X","Wellcome Open Research","Wellcome Open Research","general","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","https://wellcomeopenresearch.org/",1126,1.348,"none","Wellcome Open Research","https://openalex.org/S4210218052",2612,"2398-502X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","2399-3421","Insect Systematics and Diversity","Insect Systematics and Diversity","evolution/systematics","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/isd",3642,1.016,"none","Insect Systematics and Diversity","https://openalex.org/S2735356129",148,"2399-3421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","2410-7220","African Journal of Wildlife Research","African Journal of Wildlife Research","ecology","Southern African Wildlife Management Association","Non-profit","subscription","Southern African Wildlife Management Association","Society","https://sawma.co.za/scope-and-information/",400,0.31,"none","African Journal of Wildlife Research","https://openalex.org/S2764636758",820,"2410-7220 | 2410-8200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","2470-5357","Journal of Ecohydraulics","Journal of Ecohydraulics","ecology","Taylor & Francis","For-profit","hybrid","International Association for Hydro-Environment Engineering and Research","Society","https://www.tandfonline.com/journals/tjoe20",3170,0.676,"none","Journal of Ecohydraulics","https://openalex.org/S4210169531",126,"2470-5357 | 2470-5365",1975,"Journal of Ecohydraulics","J ECOHYDRAULICS","TAYLOR & FRANCIS LTD","2470-5365","WATER RESOURCES","ESCI","279","4.6","Q1","1.18","17.78%","Q1","89.37","95.00%","18/127","N/A"
"308","2471-2906","Phytobiomes Journal","Phytobiomes Journal","ecology","APS Publications","Non-profit","hybrid","The American Phytopathological Society","Society","https://apsjournals.apsnet.org/journal/pbiomes",1722,1.04,"none","Phytobiomes Journal","https://openalex.org/S4210176965",239,"2471-2906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","2475-0263","European Zoological Journal","European Zoological Journal","evolution/systematics","Taylor & Francis","For-profit","OA","Italian Society of Zoologists","Society","https://www.tandfonline.com/journals/tizo21",965,0.436,"PCI friendly","The European Zoological Journal","https://openalex.org/S4210238309",405,"2475-0263",2046,"European Zoological Journal","EUR ZOOL J","TAYLOR & FRANCIS LTD","2475-0263","ZOOLOGY","SCIE","662","1.6","Q2","1.01","97.08%","Q1","85.28","97.01%","52/180","1.7"
"310","2475-3025","Philosophy Theory and Practice in Biology","Philosophy Theory and Practice in Biology","general","Michigan publishing","Non-profit","diamond_OA","University of Michigan","Uni/Gov","https://journals.publishing.umich.edu/ptpbio/",0,NA,"none","Philosophy Theory and Practice in Biology","https://openalex.org/S4210234444",79,"2475-3025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","2475-4455","Plant Direct","Plant Direct","organisms","Wiley","For-profit","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/24754455",2180,0.95,"none","Plant Direct","https://openalex.org/S4210227165",547,"2475-4455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","2530-0644","Perspectives in Ecology and Conservation","Perspectives in Ecology and Conservation","ecology","Elsevier","For-profit","diamond_OA","Brazilian Association for Ecological Science and Conservation","Non-profit","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation",0,1.54,"none","Perspectives in Ecology and Conservation","https://openalex.org/S2898175082",270,"2530-0644",6678,"Perspectives in Ecology and Conservation","PERSPECT ECOL CONSER","ELSEVIER SCI LTD","2530-0644","BIODIVERSITY CONSERVATION","SCIE","1,205","4.0","Q1","1.11","95.00%","Q1","87.16","97.44%","10/74","4.6"
"313","2531-4033","Italian Botanist","Italian Botanist","organisms","Pensoft","For-profit","OA","Italian Botanical Society","Society","https://italianbotanist.pensoft.net/",400,0.533,"none","Italian Botanist","https://openalex.org/S4210221877",132,"2531-4033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","2535-0889","Alpine Entomology","Alpine Entomology","organisms","Pensoft","For-profit","OA","Swiss Entomological Society","Society","https://alpineentomology.pensoft.net/",409,0.458,"none","Alpine Entomology","https://openalex.org/S4210217666",117,"2535-0889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","2551-668X","Peer Community In Evolutionary Biology","Peer Community In Evolutionary Biology","evolution/systematics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/",0,NA,"PCI","Peer Community in Evolutionary Biology","https://openalex.org/S4210231135",172,"2551-668X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","2572-2611","Plants People Planet","Plants People Planet","organisms","Wiley","For-profit","OA","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/25722611",2420,1.009,"none","Plants People Planet","https://openalex.org/S4210231449",359,"2572-2611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","2575-8314","People & Nature","People & Nature","ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/25758314",2120,1.91,"none","People and Nature","https://openalex.org/S4210220774",476,"2575-8314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","2576-098X","Microbiology Resource Announcements","Microbiology Resource Announcements","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mra.asm.org/",793,0.303,"none","Microbiology Resource Announcements","https://openalex.org/S4210232526",4544,"2576-098X",5374,"Microbiology Resource Announcements","MICROBIOL RESOUR ANN","AMER SOC MICROBIOLOGY","2576-098X","MICROBIOLOGY","ESCI","2,885","0.7","Q4","0.17","68.38%","Q4","5.28","100.00%","151/161","0.7"
"319","2578-4854","Conservation Science and Practice","Conservation Science and Practice","ecology","Wiley","For-profit","OA","The Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/25784854",1650,0.98,"none","Conservation Science and Practice","https://openalex.org/S4210240746",991,"2578-4854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","2603-9109","Mediterranean Botany","Mediterranean Botany","organisms","Universidad Complutense Madrid","Non-profit","diamond_OA","Universidad Complutense Madrid","Uni/Gov","https://revistas.ucm.es/index.php/MBOT",0,0.26,"none","Mediterranean Botany","https://openalex.org/S4210197576",134,"2603-9109",4457,"Mediterranean Botany","MEDITERR BOT","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","2603-9109","PLANT SCIENCES","SCIE","118","1.0","Q3","0.31","90.14%","Q3","26.98","100.00%","194/265","1.0"
"321","2606-4979","Peer Community In Ecology","Peer Community In Ecology","ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/",0,NA,"PCI","Peer Community In Ecology","https://openalex.org/S4210221246",114,"2606-4979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","2677-9307","Peer Community In Animal Science","Peer Community In Animal Science","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/",0,NA,"PCI","Peer Community In Animal Science","https://openalex.org/S4210216802",18,"2677-9307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","2680-1116","Peer Community In Neuroscience","Peer Community In Neuroscience","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://archaeo.peercommunityin.org/",0,NA,"PCI","Peer Community In Circuit Neuroscience","https://openalex.org/S4210176464",4,"2680-1116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","2683-0671","Vegetation Classification and Survey","Vegetation Classification and Survey","ecology","Pensoft","For-profit","OA","International Association for Vegetation Science","Society","https://vcs.pensoft.net/",825,0.34,"none","Vegetation Classification and Survey","https://openalex.org/S4210213932",78,"2683-0671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","2688-8319","Ecological Solutions & Evidence","Ecological Solutions & Evidence","ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/26888319",2000,NA,"none","Ecological Solutions and Evidence","https://openalex.org/S4210194329",234,"2688-8319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","2694-7684","Journal of Vertebrate Biology","Journal of Vertebrate Biology","organisms","Czech Academy of Sciences","Non-profit","diamond_OA","Czech Academy of Sciences","Uni/Gov","https://www.jvertbiol.cz/",0,0.378,"none","Journal of Vertebrate Biology","https://openalex.org/S4210213692",130,"2694-7684",1944,"Journal of Vertebrate Biology","J VERTEBR BIOL","INST VERTEBRATE BIOLOGY AS CR","2694-7684","ZOOLOGY","SCIE","217","1.5","Q2","0.89","97.03%","Q2","74.17","91.43%","58/180","1.8"
"327","2730-6151","ISME Communications","ISME Communications","organisms","Nature","For-profit","OA","International Society for Microbial Ecology","Society","https://www.nature.com/ismecomms/",1990,NA,"none","ISME Communications","https://openalex.org/S4210240812",234,"2730-6151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","2732-5121","Open Research Europe","Open Research Europe","general","Faculty of 1000 Research Limited","For-profit","diamond_OA","European Commission","Uni/Gov","https://open-research-europe.ec.europa.eu/",0,NA,"none","Open Research Europe","https://openalex.org/S4210238080",555,"2732-5121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","2752-6542","PNAS nexus","PNAS nexus","general","Oxford University Press","University Press","OA","National Academy of Sciences","Society","https://academic.oup.com/pnasnexus",3688,NA,"none","PNAS Nexus","https://openalex.org/S4220651275",436,"2752-6542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","2752-938X","Evolutionary Journal of the Linnean Society","Evolutionary Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","OA","Linnean Society","Society","https://academic.oup.com/evolinnean",1868,NA,"none","Evolutionary Journal of the Linnean Society","https://openalex.org/S4387284484",0,"2752-938X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","2766-1512","Ichthyology & Herpetology","Ichthyology & Herpetology","organisms","American Society of Ichthyologists and Herpetologists","Non-profit","hybrid","American Society of Ichthyologists and Herpetologists","Society","http://www.ichthyologyandherpetology.org/",2107,0.599,"none","Ichthyology & Herpetology","https://openalex.org/S4210232600",225,"2766-1512 | 2766-1520",2004,"Ichthyology and Herpetology","ICHTHYOL HERPETOL","AMER SOC ICHTHYOLOGISTS & HERPETOLOGISTS","2766-1520","ZOOLOGY","SCIE","215","1.5","Q2","0.90","23.63%","Q1","75.83","97.92%","58/180","1.5"
"332","2767-035X","Journal of Sustainable Agriculture and Environment","Journal of Sustainable Agriculture and Environment","ecology","Wiley","For-profit","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","https://onlinelibrary.wiley.com/journal/2767035x",1800,NA,"none","Journal of Sustainable Agriculture and Environment","https://openalex.org/S4210181637",42,"2767-035X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","2781-4734","Peer Community In Zoology","Peer Community In Zoology","evolution/systematics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://zool.peercommunityin.org/",0,NA,"PCI","Peer Community In Zoology","https://openalex.org/S4210210983",16,"2781-4734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","2803-9971","Peer Community In Forest and Wood Sciences","Peer Community In Forest and Wood Sciences","ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/",0,NA,"PCI","Peer Community In Forest and Wood Sciences","https://openalex.org/S4387281684",0,"2803-9971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","2823-9393","Peer Community In Registered Reports","Peer Community In Registered Reports","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://rr.peercommunityin.org/about/about",0,NA,"PCI","Peer Community In Registered Reports","https://openalex.org/S4387278532",0,"2823-9393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","2999-9332","Peer Community In Microbiology","Peer Community In Microbiology","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://onlinelibrary.wiley.com/journal/14679469",0,NA,"PCI","Peer Community In Microbiology","https://openalex.org/S4387287674",0,"2999-9332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,"Biosystema","Biosystema","evolution/systematics","Editions Materiologiques","For-profit","subscription","Societe Francaise de Systematique","Society","https://materiologiques.com/fr/19-biosystema-1142-7833",NA,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,"Malimbus","Malimbus","organisms","West African Ornithological Society","Non-profit","subscription","West African Ornithological Society","Society","https://malimbus.org/en/contindx.html",NA,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Developmental Dynamics: An Official Publication of the American Association of Anatomists","organisms","Wiley","For-profit","hybrid","American Association for Anatomy","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177",3610,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,"Annales de la Societe Entomologique de France","Annales de la Societe Entomologique de France","organisms","Taylor & Francis","For-profit","hybrid","Societe Entomologique de France","Society","https://www.tandfonline.com/toc/tase20/current",3190,0.484,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,"Peer Community In Ecotoxicology and Environmental Chemistry","Peer Community In Ecotoxicology and Environmental Chemistry","ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/",0,NA,"PCI",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,"Peer Community Journal","Peer Community Journal","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://peercommunityin.org/pc-journal/",0,NA,"PCI","Peer Community Journal","https://openalex.org/S4363607324",0,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
